"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Тест - оформление заказа","4","0","","0"
"0","","0","Проверка раздела вопросы о важном","8","0","","0"
"0","","0","Тест- переход по логотипу Скутер","1","0","","0"
"0","","0","Тест- переход по логотипу Яндекс","1","0","","0"
